[+] walking folders in D:/
[+] Walked 170,479 files! fps=1,300
[+] Walked 171,624 files! fps=229
[+] Walked 176,061 files! fps=887
[+] Walked 184,308 files! fps=1,649
[+] Walked 189,014 files! fps=941
[+] Walked 192,885 files! fps=774
[+] Walked 194,170 files! fps=257
[+] Walked 196,706 files! fps=507
[+] Walked 202,727 files! fps=1,204
[+] Walked 206,330 files! fps=720
[+] Walked 217,914 files! fps=2,316
[+] Walked 219,135 files! fps=244
[+] Walked 220,049 files! fps=182
[+] Walked 221,566 files! fps=303
[+] Walked 224,302 files! fps=547
[+] Walked 225,875 files! fps=314
[+] Walked 229,119 files! fps=648
[+] Walked 231,134 files! fps=403
[+] Walked 249,059 files! fps=3,585
[+] Walked 249,340 files! fps=56
[+] Walked 249,580 files! fps=48
[+] Walked 249,895 files! fps=63
[+] Walked 250,273 files! fps=75
[+] Walked 250,727 files! fps=90
[+] Walked 251,076 files! fps=69
[+] Walked 251,376 files! fps=60
[+] Walked 251,542 files! fps=33
[+] Walked 251,797 files! fps=51
[+] Walked 252,072 files! fps=55
[+] Walked 252,349 files! fps=55
[+] Walked 252,553 files! fps=40
[+] Walked 252,734 files! fps=36
[+] Walked 253,031 files! fps=59
[+] Walked 253,229 files! fps=39
[+] Walked 253,373 files! fps=28
[+] Walked 253,629 files! fps=51
[+] Walked 253,865 files! fps=47
[+] Walked 254,146 files! fps=56
[+] Walked 254,435 files! fps=57
[+] Walked 254,718 files! fps=56
[+] Walked 254,858 files! fps=28
[+] Walked 255,152 files! fps=58
[+] Walked 255,334 files! fps=36
[+] Walked 255,599 files! fps=53
[+] Walked 255,957 files! fps=71
[+] Walked 256,266 files! fps=61
[+] Walked 256,573 files! fps=61
[+] Walked 256,790 files! fps=43
[+] Walked 257,135 files! fps=69
[+] Walked 257,597 files! fps=92
[+] Walked 258,016 files! fps=83
[+] Walked 258,388 files! fps=74
[+] Walked 258,613 files! fps=45
[+] Walked 258,872 files! fps=51
[+] Walked 259,123 files! fps=50
[+] Walked 259,364 files! fps=48
[+] Walked 259,664 files! fps=60
[+] Walked 261,898 files! fps=446
[+] Walked 264,177 files! fps=455
[+] Walked 266,319 files! fps=428
[+] Walked 268,187 files! fps=373
[+] Walked 269,475 files! fps=257
[+] Walked 270,640 files! fps=233
[+] Walked 279,163 files! fps=1,704
[+] Walked 313,768 files! fps=6,921
[+] Walked 334,349 files! fps=4,116
[+] Walked 340,289 files! fps=1,188
[+] Walked 344,638 files! fps=869
[+] Walked 350,568 files! fps=1,186
[+] Walked 356,613 files! fps=1,209
[+] Walked 360,680 files! fps=813
[+] Walked 361,352 files! fps=134
[+] Walked 362,637 files! fps=257
[+] Walked 372,061 files! fps=1,884
[+] Walked 380,457 files! fps=1,679
[+] Walked 389,271 files! fps=1,762
[+] Walked 392,285 files! fps=602
[+] Walked 395,341 files! fps=611
[+] Walked 411,844 files! fps=3,300
[+] Walked 422,094 files! fps=2,050
[+] Walked 425,429 files! fps=667
[+] Walked 429,447 files! fps=803
[+] Walked 447,163 files! fps=3,543
[+] Walked 451,566 files! fps=880
[+] Walked 461,857 files! fps=2,058
[+] Walked 464,445 files! fps=517
[+] Walked 465,240 files! fps=159
[+] Walked 465,584 files! fps=68
[+] Walked 465,910 files! fps=65
[+] Walked 466,252 files! fps=68
[+] Walked 466,581 files! fps=65
[+] Walked 466,932 files! fps=70
[+] Walked 467,359 files! fps=85
[+] Walked 467,613 files! fps=50
[+] Walked 467,932 files! fps=63
[+] Walked 468,310 files! fps=75
[+] Walked 468,597 files! fps=57
[+] Walked 468,825 files! fps=45
[+] Walked 469,020 files! fps=39
[+] Walked 469,310 files! fps=58
[+] Walked 469,626 files! fps=63
[+] Walked 470,005 files! fps=75
[+] Walked 470,309 files! fps=60
[+] Walked 470,663 files! fps=70
[+] Walked 471,072 files! fps=81
[+] Walked 471,559 files! fps=97
[+] Walked 472,022 files! fps=92
[+] Walked 472,390 files! fps=73
[+] Walked 472,779 files! fps=77
[+] Walked 480,830 files! fps=1,610
[+] Walked 482,227 files! fps=279
[+] Walked 482,933 files! fps=141
[+] Walked 483,691 files! fps=151
[+] Walked 489,799 files! fps=1,221
[+] Walked 491,863 files! fps=412
[+] Walked 492,424 files! fps=112
[+] Walked 493,290 files! fps=173
[+] Walked 494,886 files! fps=319
[+] Walked 495,855 files! fps=193
[+] Walked 497,776 files! fps=384
[+] Walked 499,329 files! fps=310
[+] Walked 501,524 files! fps=439
[+] Walked 503,326 files! fps=360
[+] Walked 504,757 files! fps=286
[+] Walked 511,004 files! fps=1,249
[+] Walked 511,518 files! fps=102
[+] Walked 512,159 files! fps=128
[+] Walked 512,727 files! fps=113
[+] Walked 513,844 files! fps=223
[+] Walked 514,357 files! fps=102
[+] Walked 515,570 files! fps=242
[+] Walked 516,666 files! fps=219
[+] Walked 517,381 files! fps=143
[+] Walked 518,333 files! fps=190
[+] Walked 526,104 files! fps=1,554
[+] Walked 526,916 files! fps=162
[+] Walked 527,879 files! fps=192
[+] Walked 528,757 files! fps=175
[+] Walked 530,099 files! fps=268
[+] Walked 532,047 files! fps=389
[+] Walked 545,893 files! fps=2,769
[+] Walked 563,193 files! fps=3,460
[+] Walked 569,817 files! fps=1,324
[+] Walked 584,518 files! fps=2,940
[+] Walked 591,908 files! fps=1,478
[+] Walked 601,299 files! fps=1,878
[+] Walked 607,172 files! fps=1,174
[+] Walked 610,342 files! fps=634
[+] Walked 612,180 files! fps=367
[+] Walked 614,592 files! fps=482
[+] Walked 620,925 files! fps=1,266
[+] Walked 625,128 files! fps=840
[+] Walked 629,396 files! fps=853
[+] Walked 632,619 files! fps=644
[+] Walked 637,055 files! fps=887
[+] Walked 639,442 files! fps=477
[+] Walked 640,849 files! fps=281
[+] Walked 642,646 files! fps=359
[+] Walked 645,989 files! fps=668
[+] Walked 649,442 files! fps=690
[+] Walked 651,925 files! fps=496
[+] Walked 654,516 files! fps=518
[+] Walked 655,655 files! fps=227
[+] Walked 660,012 files! fps=871
[+] Walked 664,036 files! fps=804
[+] Walked 666,713 files! fps=535
[+] Walked 670,405 files! fps=738
[+] Walked 674,452 files! fps=809
[+] Walked 678,858 files! fps=881
[+] Walked 682,589 files! fps=746
[+] Walked 686,954 files! fps=873
[+] Walked 690,174 files! fps=644
[+] Walked 694,260 files! fps=817
[+] Walked 696,832 files! fps=514
[+] Walked 700,292 files! fps=692
[+] Walked 703,789 files! fps=699
[+] Walked 707,569 files! fps=756
[+] Walked 710,977 files! fps=681
[+] Walked 714,312 files! fps=667
[+] Walked 717,916 files! fps=720
[+] Walked 719,576 files! fps=332
[+] Walked 721,029 files! fps=290
[+] Walked 725,635 files! fps=921
[+] Walked 729,909 files! fps=854
[+] Walked 733,411 files! fps=700
[+] Walked 735,869 files! fps=491
[+] Walked 737,840 files! fps=394
[+] Walked 742,625 files! fps=957
[+] Walked 748,011 files! fps=1,077
[+] Walked 752,623 files! fps=922
[+] Walked 753,154 files! fps=106
[+] Walked 753,390 files! fps=47
[+] Walked 753,896 files! fps=101
[+] Walked 765,578 files! fps=2,336
[+] Walked 777,626 files! fps=2,409
[+] Walked 782,221 files! fps=919
[+] Walked 787,696 files! fps=1,095
[+] Walked 793,988 files! fps=1,258
[+] Walked 796,527 files! fps=507
[+] Walked 797,155 files! fps=125
[+] Walked 797,705 files! fps=110
[+] Walked 798,056 files! fps=70
[+] Walked 798,485 files! fps=85
[+] Walked 799,328 files! fps=168
[+] Walked 799,871 files! fps=108
[+] Walked 805,132 files! fps=1,052
[+] Walked 820,746 files! fps=3,122
[+] Walked 826,272 files! fps=1,105
[+] Walked 827,639 files! fps=273
[+] Walked 831,019 files! fps=676
[+] Walked 832,356 files! fps=267
[+] Walked 834,182 files! fps=365
[+] Walked 838,410 files! fps=845
[+] Walked 841,619 files! fps=641
[+] Walked 846,869 files! fps=1,050
[+] Walked 851,160 files! fps=858
[+] Walked 855,816 files! fps=931
[+] Walked 857,814 files! fps=399
[+] Walked 861,128 files! fps=662
[+] Walked 865,218 files! fps=818
[+] Walked 866,868 files! fps=330
[+] Walked 869,958 files! fps=618
[+] Walked 884,514 files! fps=2,911
[+] Walked 905,667 files! fps=4,230
[+] Walked 927,851 files! fps=4,436
[+] Walked 954,616 files! fps=5,353
[+] Walked 968,734 files! fps=2,823
[+] Walked 989,503 files! fps=4,153
[+] Walked 1,007,093 files! fps=3,518
[+] Walked 1,016,746 files! fps=1,930
[+] Walked 1,022,944 files! fps=1,239
[+] Walked 1,024,949 files! fps=401
[+] Walked 1,026,654 files! fps=341
[+] Walked 1,031,047 files! fps=878
[+] Walked 1,033,939 files! fps=578
[+] Walked 1,044,203 files! fps=2,052
[+] Walked 1,057,660 files! fps=2,691
[+] Walked 1,072,351 files! fps=2,938
[+] Walked 1,079,024 files! fps=1,334
[+] Walked 1,084,967 files! fps=1,188
[+] Walked 1,090,722 files! fps=1,151
[+] Walked 1,105,302 files! fps=2,916
[+] Walked 1,111,519 files! fps=1,243
[+] Walked 1,127,967 files! fps=3,289
[+] Walked 1,146,366 files! fps=3,679
[+] Walked 1,154,880 files! fps=1,702
[+] Walked 1,160,774 files! fps=1,178
[+] Walked 1,178,083 files! fps=3,461
[+] Walked 1,187,560 files! fps=1,895
[+] Walked 1,189,634 files! fps=414
[+] Walked 1,191,700 files! fps=413
[+] Walked 1,194,694 files! fps=598
[+] Walked 1,200,581 files! fps=1,177
[+] Walked 1,213,349 files! fps=2,553
[+] Walked 1,237,036 files! fps=4,737
[+] Walked 1,257,748 files! fps=4,142
[+] Walked 1,268,551 files! fps=2,160
[+] Walked 1,269,332 files! fps=156
[+] Walked 1,282,100 files! fps=2,553
[+] Walked 1,286,463 files! fps=872
[+] Walked 1,286,929 files! fps=93
[+] Walked 1,289,104 files! fps=435
[-] Error thrown when process file! [WinError 5] Access is denied: 'D:/Steam\\userdata\\224536775\\760\\remote'
[+] Walked 1,292,008 files! fps=580
[+] Walked 1,296,201 files! fps=838
[+] Finished walking!

 10 largest folders:
------------------------------
1|	198.97GB	D:/Videos/Screen Recorder
2|	149.45GB	D:/Steam/steamapps/common/HITMAN2/Runtime
3|	110.46GB	D:/Downloads
4|	102.51GB	D:/Real-Time-Voice-Cloning/!other files/raw_data/VoxCleb-dataset
5|	98.70GB	D:/Steam/steamapps/common/Gears5/GearGame/Content/B2
6|	87.11GB	D:/Steam/steamapps/common/Call of Duty Black Ops III/zone
7|	78.12GB	D:/Steam/steamapps/common/Red Dead Redemption 2
8|	67.66GB	D:/Steam/steamapps/common/PAYDAY 2/assets
9|	58.93GB	D:/Steam/steamapps/common/Cyberpunk 2077/archive/pc/content
10|	55.08GB	D:/Steam/steamapps/common/Wildlands

