[+] walking folders in D:/
[+] Walked 255,142 files! fps=57
[+] Walked 255,455 files! fps=62
[+] Walked 255,718 files! fps=52
[+] Walked 256,130 files! fps=82
[+] Walked 256,560 files! fps=86
[+] Walked 256,991 files! fps=86
[+] Walked 257,414 files! fps=84
[+] Walked 257,746 files! fps=66
[+] Walked 258,059 files! fps=62
[+] Walked 258,330 files! fps=54
[+] Walked 258,571 files! fps=48
[+] Walked 258,888 files! fps=63
[+] Walked 259,187 files! fps=59
[+] Walked 260,788 files! fps=320
[+] Walked 263,277 files! fps=497
[+] Walked 265,369 files! fps=418
[+] Walked 268,122 files! fps=550
[+] Walked 276,761 files! fps=1,727
[+] Walked 312,136 files! fps=7,075
[+] Walked 334,768 files! fps=4,526
[+] Walked 339,849 files! fps=1,016
[+] Walked 348,151 files! fps=1,660
[+] Walked 352,898 files! fps=949
[+] Walked 358,927 files! fps=1,205
[+] Walked 360,656 files! fps=345
[+] Walked 361,710 files! fps=210
[+] Walked 373,068 files! fps=2,271
[+] Walked 380,986 files! fps=1,583
[+] Walked 396,801 files! fps=3,163
[+] Walked 416,597 files! fps=3,959
[+] Walked 424,493 files! fps=1,579
[+] Walked 445,482 files! fps=4,197
[+] Walked 460,856 files! fps=3,074
[+] Walked 464,193 files! fps=667
[+] Walked 464,823 files! fps=126
[+] Walked 465,239 files! fps=83
[+] Walked 465,625 files! fps=77
[+] Walked 466,062 files! fps=87
[+] Walked 466,420 files! fps=71
[+] Walked 466,842 files! fps=84
[+] Walked 467,226 files! fps=76
[+] Walked 467,628 files! fps=80
[+] Walked 468,071 files! fps=88
[+] Walked 468,464 files! fps=78
[+] Walked 468,811 files! fps=69
[+] Walked 469,181 files! fps=74
[+] Walked 469,650 files! fps=93
[+] Walked 469,994 files! fps=68
[+] Walked 470,400 files! fps=81
[+] Walked 470,875 files! fps=95
[+] Walked 471,409 files! fps=106
[+] Walked 471,833 files! fps=84
[+] Walked 472,219 files! fps=77
[+] Walked 478,757 files! fps=1,307
[+] Walked 481,643 files! fps=577
[+] Walked 482,261 files! fps=123
[+] Walked 483,177 files! fps=183
[+] Walked 491,035 files! fps=1,571
[+] Walked 491,909 files! fps=174
[+] Walked 492,769 files! fps=172
[+] Walked 494,408 files! fps=327
[+] Walked 495,505 files! fps=219
[+] Walked 502,754 files! fps=1,449
[+] Walked 509,894 files! fps=1,428
[+] Walked 510,875 files! fps=196
[+] Walked 511,872 files! fps=199
[+] Walked 513,176 files! fps=260
[+] Walked 513,927 files! fps=150
[+] Walked 514,866 files! fps=187
[+] Walked 516,095 files! fps=245
[+] Walked 518,700 files! fps=521
[+] Walked 526,868 files! fps=1,633
[+] Walked 527,743 files! fps=175
[+] Walked 528,622 files! fps=175
[+] Walked 530,050 files! fps=285
[+] Walked 531,588 files! fps=307
[+] Walked 540,135 files! fps=1,709
[+] Walked 563,586 files! fps=4,690
[+] Walked 573,087 files! fps=1,900
[+] Walked 588,393 files! fps=3,061
[+] Walked 593,138 files! fps=949
[+] Walked 601,329 files! fps=1,638
[+] Walked 609,381 files! fps=1,610
[+] Walked 615,807 files! fps=1,285
[+] Walked 621,213 files! fps=1,081
[+] Walked 626,099 files! fps=977
[+] Walked 630,340 files! fps=848
[+] Walked 634,889 files! fps=909
[+] Walked 637,047 files! fps=431
[+] Walked 640,376 files! fps=665
[+] Walked 645,170 files! fps=958
[+] Walked 649,451 files! fps=856
[+] Walked 653,739 files! fps=857
[+] Walked 657,457 files! fps=743
[+] Walked 661,899 files! fps=888
[+] Walked 665,828 files! fps=785
[+] Walked 670,081 files! fps=850
[+] Walked 675,527 files! fps=1,089
[+] Walked 679,301 files! fps=754
[+] Walked 683,446 files! fps=829
[+] Walked 687,212 files! fps=753
[+] Walked 691,816 files! fps=920
[+] Walked 696,491 files! fps=935
[+] Walked 700,552 files! fps=812
[+] Walked 704,188 files! fps=727
[+] Walked 708,142 files! fps=790
[+] Walked 712,968 files! fps=965
[+] Walked 717,312 files! fps=868
[+] Walked 720,408 files! fps=619
[+] Walked 723,714 files! fps=661
[+] Walked 726,084 files! fps=474
[+] Walked 729,844 files! fps=752
[+] Walked 733,192 files! fps=669
[+] Walked 735,668 files! fps=495
[+] Walked 739,095 files! fps=685
[+] Walked 743,239 files! fps=828
[+] Walked 747,009 files! fps=754
[+] Walked 751,225 files! fps=843
[+] Walked 752,815 files! fps=318
[+] Walked 753,244 files! fps=85
[+] Walked 753,766 files! fps=104
[+] Walked 767,361 files! fps=2,719
[+] Walked 780,185 files! fps=2,564
[+] Walked 782,244 files! fps=411
[+] Walked 792,072 files! fps=1,965
[+] Walked 795,130 files! fps=611
[+] Walked 796,337 files! fps=241
[+] Walked 797,023 files! fps=137
[+] Walked 797,679 files! fps=131
[+] Walked 798,610 files! fps=186
[+] Walked 799,187 files! fps=115
[+] Walked 801,923 files! fps=547
[+] Walked 815,423 files! fps=2,700
[+] Walked 822,325 files! fps=1,380
[+] Walked 825,722 files! fps=679
[+] Walked 827,281 files! fps=311
[+] Walked 830,424 files! fps=628
[+] Walked 831,466 files! fps=208
[+] Walked 833,390 files! fps=384
[+] Walked 836,554 files! fps=632
[+] Walked 841,053 files! fps=899
[+] Walked 843,911 files! fps=571
[+] Walked 848,371 files! fps=892
[+] Walked 852,767 files! fps=879
[+] Walked 855,442 files! fps=535
[+] Walked 858,243 files! fps=560
[+] Walked 863,026 files! fps=956
[+] Walked 866,273 files! fps=649
[+] Walked 869,695 files! fps=684
[+] Walked 893,264 files! fps=4,713
[+] Walked 910,175 files! fps=3,382
[+] Walked 923,423 files! fps=2,649
[+] Walked 938,925 files! fps=3,100
[+] Walked 956,708 files! fps=3,556
[+] Walked 975,203 files! fps=3,699
[+] Walked 996,444 files! fps=4,248
[+] Walked 1,010,755 files! fps=2,862
[+] Walked 1,018,074 files! fps=1,463
[+] Walked 1,026,397 files! fps=1,664
[+] Walked 1,030,157 files! fps=752
[+] Walked 1,031,430 files! fps=254
[+] Walked 1,035,648 files! fps=843
[+] Walked 1,052,004 files! fps=3,271
[+] Walked 1,068,562 files! fps=3,311
[+] Walked 1,076,909 files! fps=1,669
[+] Walked 1,085,002 files! fps=1,618
[+] Walked 1,104,025 files! fps=3,804
[+] Walked 1,105,830 files! fps=361
[+] Walked 1,121,260 files! fps=3,086
[+] Walked 1,143,200 files! fps=4,388
[+] Walked 1,161,345 files! fps=3,629
[+] Walked 1,180,361 files! fps=3,803
[+] Walked 1,187,970 files! fps=1,521
[+] Walked 1,189,592 files! fps=324
[+] Walked 1,191,477 files! fps=377
[+] Walked 1,194,289 files! fps=562
[+] Walked 1,217,753 files! fps=4,692
[+] Walked 1,243,761 files! fps=5,201
[+] Walked 1,263,653 files! fps=3,978
[+] Walked 1,267,778 files! fps=825
[+] Walked 1,268,547 files! fps=153
[+] Walked 1,285,080 files! fps=3,306
[+] Walked 1,288,035 files! fps=591
[-] Error thrown when process file! [WinError 5] Access is denied: 'D:/Steam\\userdata\\224536775\\760\\remote'
[+] Walked 1,290,476 files! fps=488
[+] Walked 1,294,473 files! fps=799
[+] Finished walking!

 10 largest folders:
------------------------------
1|	198.73GB	D:/Videos/Screen Recorder
2|	149.45GB	D:/Steam/steamapps/common/HITMAN2/Runtime
3|	110.04GB	D:/Downloads
4|	102.51GB	D:/Real-Time-Voice-Cloning/!other files/raw_data/VoxCleb-dataset
5|	98.70GB	D:/Steam/steamapps/common/Gears5/GearGame/Content/B2
6|	87.11GB	D:/Steam/steamapps/common/Call of Duty Black Ops III/zone
7|	67.66GB	D:/Steam/steamapps/common/PAYDAY 2/assets
8|	58.93GB	D:/Steam/steamapps/common/Cyberpunk 2077/archive/pc/content
9|	55.08GB	D:/Steam/steamapps/common/Wildlands
10|	51.57GB	D:/OneDrive/Documents/.Operating Systems

